month,average hours,hh:mm
January,8.303333333,08:18
February,7.833333333,07:50
March,8,08:00
April,7.833333333,07:50
May,7.396666667,07:23
June,7.5125,07:30
July,7.475,07:28
August,7.1625,07:09
September,7.425,07:25
October,7.8625,07:51
November,8.136666667,08:08
December,8.145833333,08:08
